dataset,model,run,train_loss,train_acc,val_loss,val_acc,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
RacketSports,linear_conv_sinusoidal,2,0.0115,1.0,0.4259,0.9032,0.6063,0.8421,0.1916,6,4,30,120,152,31,33,48.82
RacketSports,linear_conv_learnable_sinusoidal,2,,,,,1.553,0.1448,0.1914,6,4,30,120,152,31,1,28.31
RacketSports,linear_conv_0_8_gaussian_fpe,2,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.44
RacketSports,linear_conv_1_sinc_fpe,2,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,43.73
RacketSports,linear_conv_2_sinc_fpe,2,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.59
RacketSports,linear_conv_5_sinc_fpe,2,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.45
RacketSports,linear_no_pe,3,,,,,1.6207,0.2302,0.1902,6,4,30,120,152,31,1,27.89
RacketSports,linear_conv_random_pe,3,0.0092,1.0,0.3943,0.9355,0.9768,0.8289,0.1916,6,4,30,120,152,31,48,51.89
RacketSports,linear_conv_learnable_random_pe,3,0.0176,1.0,0.3551,0.9355,0.8383,0.7632,0.1916,6,4,30,120,152,31,26,44.6
RacketSports,linear_conv_sinusoidal,3,0.1317,0.9584,0.2802,0.9032,0.4137,0.8553,0.1916,6,4,30,120,152,31,26,43.16
RacketSports,linear_conv_learnable_sinusoidal,3,0.2778,0.9167,0.5632,0.8387,0.5103,0.8355,0.1934,6,4,30,120,152,31,17,38.97
RacketSports,linear_conv_0_8_gaussian_fpe,3,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.28
RacketSports,linear_conv_1_sinc_fpe,3,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.92
RacketSports,linear_conv_2_sinc_fpe,3,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.85
RacketSports,linear_conv_5_sinc_fpe,3,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,47.33
RacketSports,linear_no_pe,4,,,,,1.8284,0.1579,0.1902,6,4,30,120,152,31,1,27.43
RacketSports,linear_conv_random_pe,4,0.0047,1.0,0.4634,0.8387,0.9387,0.7829,0.1916,6,4,30,120,152,31,44,49.5
RacketSports,linear_conv_learnable_random_pe,4,,,,,1.3428,0.3684,0.1914,6,4,30,120,152,31,1,29.98
RacketSports,linear_conv_sinusoidal,4,0.0406,0.9833,0.3611,0.871,0.6053,0.8158,0.1916,6,4,30,120,152,31,28,44.1
RacketSports,linear_conv_learnable_sinusoidal,4,,,,,1.6189,0.2434,0.1914,6,4,30,120,152,31,1,29.59
RacketSports,linear_conv_0_8_gaussian_fpe,4,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.17
RacketSports,linear_conv_1_sinc_fpe,4,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.66
RacketSports,linear_conv_2_sinc_fpe,4,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,42.51
RacketSports,linear_conv_5_sinc_fpe,4,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.16
RacketSports,linear_no_pe,5,0.1995,0.925,0.5906,0.8387,0.4708,0.8158,0.1905,6,4,30,120,152,31,29,43.87
RacketSports,linear_conv_random_pe,5,0.0469,0.9917,0.5126,0.8065,0.6416,0.7895,0.1916,6,4,30,120,152,31,32,48.68
RacketSports,linear_conv_learnable_random_pe,5,0.0162,1.0,0.2493,0.9355,0.5588,0.8355,0.1916,6,4,30,120,152,31,24,43.04
RacketSports,linear_conv_sinusoidal,5,0.2213,0.95,0.3155,0.9355,0.4164,0.796,0.1934,6,4,30,120,152,31,23,42.53
RacketSports,linear_conv_learnable_sinusoidal,5,0.1558,0.95,0.3292,0.9032,0.3687,0.8421,0.1916,6,4,30,120,152,31,31,47.65
RacketSports,linear_conv_0_8_gaussian_fpe,5,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.42
RacketSports,linear_conv_1_sinc_fpe,5,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,43.8
RacketSports,linear_conv_2_sinc_fpe,5,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.27
RacketSports,linear_conv_5_sinc_fpe,5,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.33
RacketSports,linear_no_pe,6,,,,,1.4886,0.3027,0.1902,6,4,30,120,152,31,1,28.53
RacketSports,linear_conv_random_pe,6,0.0415,0.9917,0.5652,0.8387,0.5065,0.8487,0.1916,6,4,30,120,152,31,28,44.39
RacketSports,linear_conv_learnable_random_pe,6,0.0021,1.0,0.2813,0.9032,0.9379,0.7895,0.1916,6,4,30,120,152,31,34,49.3
RacketSports,linear_conv_sinusoidal,6,0.1285,0.9583,0.3653,0.871,0.4708,0.8552,0.1916,6,4,30,120,152,31,22,42.55
RacketSports,linear_conv_learnable_sinusoidal,6,0.0532,0.975,0.3321,0.9032,0.6427,0.8092,0.1916,6,4,30,120,152,31,32,48.59
RacketSports,linear_conv_0_8_gaussian_fpe,6,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,30.3
RacketSports,linear_conv_1_sinc_fpe,6,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.11
RacketSports,linear_conv_2_sinc_fpe,6,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.86
RacketSports,linear_conv_5_sinc_fpe,6,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.1
RacketSports,linear_no_pe,7,,,,,1.5313,0.2434,0.1902,6,4,30,120,152,31,1,28.1
RacketSports,linear_conv_random_pe,7,0.0161,1.0,0.4317,0.9032,0.5974,0.8224,0.1916,6,4,30,120,152,31,28,43.74
RacketSports,linear_conv_learnable_random_pe,7,,,,,1.3921,0.2895,0.1914,6,4,30,120,152,31,1,30.27
RacketSports,linear_conv_sinusoidal,7,0.1437,0.95,0.4315,0.9032,0.4381,0.8158,0.1916,6,4,30,120,152,31,35,48.99
RacketSports,linear_conv_learnable_sinusoidal,7,0.0441,0.9916,0.3849,0.871,0.5266,0.8552,0.1916,6,4,30,120,152,31,24,43.17
RacketSports,linear_conv_0_8_gaussian_fpe,7,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,27.24
RacketSports,linear_conv_1_sinc_fpe,7,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.24
RacketSports,linear_conv_2_sinc_fpe,7,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.88
RacketSports,linear_conv_5_sinc_fpe,7,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,42.64
RacketSports,linear_no_pe,8,,,,,1.335,0.375,0.1902,6,4,30,120,152,31,1,27.97
RacketSports,linear_conv_random_pe,8,0.0944,0.975,0.5251,0.8065,0.6814,0.7697,0.1916,6,4,30,120,152,31,33,48.72
RacketSports,linear_conv_learnable_random_pe,8,0.0441,0.9834,0.4259,0.8387,0.5545,0.8092,0.1916,6,4,30,120,152,31,24,43.08
RacketSports,linear_conv_sinusoidal,8,0.0018,1.0,0.0672,1.0,0.7896,0.8487,0.1916,6,4,30,120,152,31,69,59.41
RacketSports,linear_conv_learnable_sinusoidal,8,0.0072,1.0,0.095,1.0,0.95,0.829,0.1916,6,4,30,120,152,31,68,58.99
RacketSports,linear_conv_0_8_gaussian_fpe,8,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.44
RacketSports,linear_conv_1_sinc_fpe,8,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.71
RacketSports,linear_conv_2_sinc_fpe,8,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.7
RacketSports,linear_conv_5_sinc_fpe,8,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.64
RacketSports,linear_no_pe,9,0.3393,0.875,0.5806,0.8387,0.4727,0.7763,0.1905,6,4,30,120,152,31,25,42.45
RacketSports,linear_conv_random_pe,9,0.0351,0.9917,0.244,0.9355,0.7369,0.7895,0.1916,6,4,30,120,152,31,33,47.52
RacketSports,linear_conv_learnable_random_pe,9,0.003,1.0,0.3086,0.9355,0.7858,0.8092,0.1916,6,4,30,120,152,31,40,49.97
RacketSports,linear_conv_sinusoidal,9,0.1911,0.9167,0.4197,0.871,0.4247,0.8026,0.1934,6,4,30,120,152,31,24,43.9
RacketSports,linear_conv_learnable_sinusoidal,9,0.1493,0.9584,0.3153,0.9032,0.3633,0.8619,0.1934,6,4,30,120,152,31,31,46.17
RacketSports,linear_conv_0_8_gaussian_fpe,9,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,29.57
RacketSports,linear_conv_1_sinc_fpe,9,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.4
RacketSports,linear_conv_2_sinc_fpe,9,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,42.57
RacketSports,linear_conv_5_sinc_fpe,9,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,42.92
RacketSports,linear_no_pe,10,,,,,1.4967,0.2566,0.1902,6,4,30,120,152,31,1,29.42
RacketSports,linear_conv_random_pe,10,0.2217,0.9417,0.7353,0.7742,0.5935,0.75,0.1916,6,4,30,120,152,31,21,42.71
RacketSports,linear_conv_learnable_random_pe,10,0.0134,1.0,0.1049,1.0,0.6713,0.829,0.1916,6,4,30,120,152,31,30,45.51
RacketSports,linear_conv_sinusoidal,10,0.094,0.975,0.1658,0.9677,0.4007,0.8816,0.1916,6,4,30,120,152,31,28,45.5
RacketSports,linear_conv_learnable_sinusoidal,10,0.3903,0.8834,0.5747,0.8387,0.4888,0.796,0.1934,6,4,30,120,152,31,20,40.15
RacketSports,linear_conv_0_8_gaussian_fpe,10,,,,,1.4765,0.171,0.1915,6,4,30,120,152,31,1,30.38
RacketSports,linear_conv_1_sinc_fpe,10,0.1189,0.975,0.3488,0.9032,0.4571,0.8092,0.1917,6,4,30,120,152,31,27,44.81
RacketSports,linear_conv_2_sinc_fpe,10,0.1748,0.9583,0.4843,0.8065,0.344,0.8619,0.1917,6,4,30,120,152,31,21,41.72
RacketSports,linear_conv_5_sinc_fpe,10,0.3116,0.925,0.4238,0.9032,0.3934,0.8224,0.1935,6,4,30,120,152,31,23,43.9
Epilepsy,linear_no_pe,1,0.1289,0.9633,0.2175,0.9643,0.4209,0.8478,0.2344,3,4,206,109,138,28,36,48.55
Epilepsy,linear_conv_random_pe,1,0.168,0.9817,0.6624,0.75,0.79,0.7102,0.2355,3,4,206,109,138,28,37,50.51
Epilepsy,linear_conv_learnable_random_pe,1,,,,,1.4184,0.1811,0.2353,3,4,206,109,138,28,1,28.61
Epilepsy,linear_conv_sinusoidal,1,0.1213,0.9725,0.5084,0.8929,0.592,0.8623,0.2356,3,4,206,109,138,28,27,46.48
Epilepsy,linear_conv_learnable_sinusoidal,1,0.0324,1.0,0.5597,0.8929,0.6172,0.8478,0.2356,3,4,206,109,138,28,25,43.0
Epilepsy,linear_conv_0_8_gaussian_fpe,1,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,48.91
Epilepsy,linear_conv_1_sinc_fpe,1,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,45.05
Epilepsy,linear_conv_2_sinc_fpe,1,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,45.43
Epilepsy,linear_conv_5_sinc_fpe,1,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,48.15
Epilepsy,linear_no_pe,2,0.0571,0.9817,0.1332,0.9643,0.2669,0.9565,0.2344,3,4,206,109,138,28,31,47.85
Epilepsy,linear_conv_random_pe,2,0.2586,0.9174,0.7454,0.7857,0.7646,0.6884,0.2355,3,4,206,109,138,28,32,48.89
Epilepsy,linear_conv_learnable_random_pe,2,0.0193,0.9908,1.0595,0.75,1.1587,0.6377,0.2355,3,4,206,109,138,28,24,44.39
Epilepsy,linear_conv_sinusoidal,2,0.1282,0.9817,0.6198,0.7857,0.8309,0.7826,0.2356,3,4,206,109,138,28,35,50.27
Epilepsy,linear_conv_learnable_sinusoidal,2,0.1638,0.9541,0.6101,0.8214,0.6743,0.7754,0.2356,3,4,206,109,138,28,24,44.78
Epilepsy,linear_conv_0_8_gaussian_fpe,2,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,49.76
Epilepsy,linear_conv_1_sinc_fpe,2,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,45.3
Epilepsy,linear_conv_2_sinc_fpe,2,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,46.97
Epilepsy,linear_conv_5_sinc_fpe,2,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,48.65
Epilepsy,linear_no_pe,3,0.0133,1.0,0.0757,1.0,0.3184,0.942,0.2344,3,4,206,109,138,28,51,51.92
Epilepsy,linear_conv_random_pe,3,0.0723,0.9908,0.9745,0.75,1.0825,0.7029,0.2355,3,4,206,109,138,28,31,47.8
Epilepsy,linear_conv_learnable_random_pe,3,,,,,1.4685,0.2681,0.2353,3,4,206,109,138,28,1,29.99
Epilepsy,linear_conv_sinusoidal,3,0.0385,1.0,0.3274,0.9286,0.4822,0.8479,0.2356,3,4,206,109,138,28,37,50.07
Epilepsy,linear_conv_learnable_sinusoidal,3,0.0102,1.0,0.4028,0.8929,0.6008,0.8043,0.2356,3,4,206,109,138,28,33,49.45
Epilepsy,linear_conv_0_8_gaussian_fpe,3,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,49.78
Epilepsy,linear_conv_1_sinc_fpe,3,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,45.79
Epilepsy,linear_conv_2_sinc_fpe,3,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,46.5
Epilepsy,linear_conv_5_sinc_fpe,3,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,49.56
Epilepsy,linear_no_pe,4,0.1467,0.9725,0.2206,0.9286,0.4269,0.8768,0.2344,3,4,206,109,138,28,50,50.69
Epilepsy,linear_conv_random_pe,4,0.0379,1.0,0.6821,0.8571,0.9503,0.7174,0.2355,3,4,206,109,138,28,40,50.29
Epilepsy,linear_conv_learnable_random_pe,4,0.0198,1.0,1.1574,0.75,1.1834,0.6739,0.2355,3,4,206,109,138,28,25,44.49
Epilepsy,linear_conv_sinusoidal,4,0.0572,1.0,0.3468,0.8929,0.5138,0.8841,0.2356,3,4,206,109,138,28,38,50.96
Epilepsy,linear_conv_learnable_sinusoidal,4,0.0315,1.0,0.5215,0.8929,0.5995,0.8478,0.2356,3,4,206,109,138,28,30,46.26
Epilepsy,linear_conv_0_8_gaussian_fpe,4,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,49.34
Epilepsy,linear_conv_1_sinc_fpe,4,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,44.58
Epilepsy,linear_conv_2_sinc_fpe,4,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,45.44
Epilepsy,linear_conv_5_sinc_fpe,4,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,47.02
Epilepsy,linear_no_pe,5,0.0046,1.0,0.0808,0.9643,0.3212,0.9348,0.2344,3,4,206,109,138,28,50,51.05
Epilepsy,linear_conv_random_pe,5,0.0759,0.9908,0.5556,0.8214,0.993,0.7174,0.2355,3,4,206,109,138,28,32,49.24
Epilepsy,linear_conv_learnable_random_pe,5,,,,,1.4078,0.1884,0.2353,3,4,206,109,138,28,1,30.0
Epilepsy,linear_conv_sinusoidal,5,0.0315,0.9908,0.5963,0.8929,0.5032,0.8841,0.2356,3,4,206,109,138,28,36,50.7
Epilepsy,linear_conv_learnable_sinusoidal,5,0.0119,1.0,0.3135,0.8929,0.6902,0.8261,0.2356,3,4,206,109,138,28,44,51.16
Epilepsy,linear_conv_0_8_gaussian_fpe,5,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,50.6
Epilepsy,linear_conv_1_sinc_fpe,5,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,45.03
Epilepsy,linear_conv_2_sinc_fpe,5,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,44.81
Epilepsy,linear_conv_5_sinc_fpe,5,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,48.35
Epilepsy,linear_no_pe,6,0.0928,0.9817,0.1478,0.9643,0.2401,0.942,0.2344,3,4,206,109,138,28,51,54.08
Epilepsy,linear_conv_random_pe,6,0.1969,0.9633,0.5476,0.7857,0.7913,0.6956,0.2355,3,4,206,109,138,28,33,49.77
Epilepsy,linear_conv_learnable_random_pe,6,0.2475,0.9541,1.134,0.6786,1.023,0.6305,0.2355,3,4,206,109,138,28,25,43.95
Epilepsy,linear_conv_sinusoidal,6,0.1393,0.9817,0.4425,0.8929,0.6591,0.8043,0.2356,3,4,206,109,138,28,33,49.46
Epilepsy,linear_conv_learnable_sinusoidal,6,0.3349,0.8807,0.5528,0.7857,0.6319,0.7464,0.2356,3,4,206,109,138,28,22,44.01
Epilepsy,linear_conv_0_8_gaussian_fpe,6,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,50.76
Epilepsy,linear_conv_1_sinc_fpe,6,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,44.2
Epilepsy,linear_conv_2_sinc_fpe,6,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,46.4
Epilepsy,linear_conv_5_sinc_fpe,6,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,50.8
Epilepsy,linear_no_pe,7,0.1034,0.9817,0.1565,0.9643,0.3473,0.9131,0.2344,3,4,206,109,138,28,31,47.57
Epilepsy,linear_conv_random_pe,7,0.1258,1.0,1.1185,0.6786,0.7659,0.7319,0.2355,3,4,206,109,138,28,29,45.86
Epilepsy,linear_conv_learnable_random_pe,7,0.0191,1.0,1.497,0.6429,1.3792,0.6232,0.2355,3,4,206,109,138,28,24,44.52
Epilepsy,linear_conv_sinusoidal,7,0.0555,0.9908,0.4314,0.8929,0.6078,0.8333,0.2356,3,4,206,109,138,28,35,50.06
Epilepsy,linear_conv_learnable_sinusoidal,7,0.0899,0.9908,0.5996,0.7857,0.7083,0.8189,0.2356,3,4,206,109,138,28,27,44.2
Epilepsy,linear_conv_0_8_gaussian_fpe,7,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,50.51
Epilepsy,linear_conv_1_sinc_fpe,7,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,44.33
Epilepsy,linear_conv_2_sinc_fpe,7,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,45.3
Epilepsy,linear_conv_5_sinc_fpe,7,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,48.44
Epilepsy,linear_no_pe,8,0.0434,0.9908,0.0956,1.0,0.3356,0.9203,0.2344,3,4,206,109,138,28,43,50.54
Epilepsy,linear_conv_random_pe,8,0.1129,0.9908,0.7051,0.7143,0.8298,0.6956,0.2355,3,4,206,109,138,28,36,50.12
Epilepsy,linear_conv_learnable_random_pe,8,0.2014,0.9634,1.0196,0.6429,0.9489,0.6377,0.2355,3,4,206,109,138,28,19,40.41
Epilepsy,linear_conv_sinusoidal,8,0.1623,0.9541,0.4404,0.8929,0.703,0.8116,0.2356,3,4,206,109,138,28,34,49.01
Epilepsy,linear_conv_learnable_sinusoidal,8,0.0533,1.0,0.6355,0.8214,0.6269,0.7971,0.2356,3,4,206,109,138,28,27,44.89
Epilepsy,linear_conv_0_8_gaussian_fpe,8,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,50.57
Epilepsy,linear_conv_1_sinc_fpe,8,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,44.91
Epilepsy,linear_conv_2_sinc_fpe,8,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,45.75
Epilepsy,linear_conv_5_sinc_fpe,8,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,48.17
Epilepsy,linear_no_pe,9,0.0114,1.0,0.0551,1.0,0.3169,0.942,0.2344,3,4,206,109,138,28,76,61.83
Epilepsy,linear_conv_random_pe,9,0.3189,0.9174,0.8339,0.7143,0.7763,0.6884,0.2355,3,4,206,109,138,28,30,45.96
Epilepsy,linear_conv_learnable_random_pe,9,0.268,0.9633,0.9335,0.6786,0.9913,0.6305,0.2355,3,4,206,109,138,28,24,45.75
Epilepsy,linear_conv_sinusoidal,9,0.1311,0.9817,0.3467,0.8571,0.6507,0.8261,0.2356,3,4,206,109,138,28,34,48.57
Epilepsy,linear_conv_learnable_sinusoidal,9,0.0689,0.9908,0.5569,0.8214,0.7182,0.7754,0.2356,3,4,206,109,138,28,27,44.18
Epilepsy,linear_conv_0_8_gaussian_fpe,9,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,49.26
Epilepsy,linear_conv_1_sinc_fpe,9,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,44.65
Epilepsy,linear_conv_2_sinc_fpe,9,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,45.46
Epilepsy,linear_conv_5_sinc_fpe,9,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,48.6
Epilepsy,linear_no_pe,10,,,,,1.4761,0.3188,0.2341,3,4,206,109,138,28,1,28.21
Epilepsy,linear_conv_random_pe,10,0.0774,0.9817,0.8599,0.7143,1.1343,0.6811,0.2355,3,4,206,109,138,28,30,45.41
Epilepsy,linear_conv_learnable_random_pe,10,,,,,1.4087,0.2319,0.2353,3,4,206,109,138,28,1,30.23
Epilepsy,linear_conv_sinusoidal,10,0.1767,0.9725,0.4338,0.8571,0.6775,0.8116,0.2356,3,4,206,109,138,28,30,46.26
Epilepsy,linear_conv_learnable_sinusoidal,10,0.0258,1.0,0.2684,0.9286,0.6057,0.8406,0.2356,3,4,206,109,138,28,35,49.61
Epilepsy,linear_conv_0_8_gaussian_fpe,10,0.0349,1.0,0.2399,0.9643,0.4403,0.8985,0.2357,3,4,206,109,138,28,36,51.11
Epilepsy,linear_conv_1_sinc_fpe,10,0.1055,0.9817,0.2568,0.8929,0.5265,0.8985,0.2356,3,4,206,109,138,28,26,44.7
Epilepsy,linear_conv_2_sinc_fpe,10,0.0865,0.9908,0.3071,0.9286,0.507,0.8695,0.2356,3,4,206,109,138,28,30,45.29
Epilepsy,linear_conv_5_sinc_fpe,10,0.1496,0.9817,0.4752,0.8571,0.5679,0.8478,0.2356,3,4,206,109,138,28,32,47.55
NATOPS,linear_no_pe,1,,,,,2.2269,0.2166,0.2042,24,6,51,144,180,36,1,28.96
NATOPS,linear_conv_random_pe,1,0.1318,0.9444,0.1643,0.9444,0.491,0.85,0.2056,24,6,51,144,180,36,83,66.64
NATOPS,linear_conv_learnable_random_pe,1,0.1517,0.9306,0.3663,0.8889,0.3878,0.8166,0.2056,24,6,51,144,180,36,56,57.75
NATOPS,linear_conv_sinusoidal,1,0.1742,0.9236,0.386,0.8889,0.4835,0.8278,0.2057,24,6,51,144,180,36,21,42.79
NATOPS,linear_conv_learnable_sinusoidal,1,0.0538,0.9792,0.2039,0.9444,0.311,0.8889,0.2057,24,6,51,144,180,36,70,61.29
NATOPS,linear_conv_0_8_gaussian_fpe,1,0.0301,0.9861,0.125,0.9722,0.3627,0.9055,0.2057,24,6,51,144,180,36,48,53.07
NATOPS,linear_conv_1_sinc_fpe,1,,,,,1.9684,0.2,0.2054,24,6,51,144,180,36,1,31.95
NATOPS,linear_conv_2_sinc_fpe,1,0.009,1.0,0.0591,1.0,0.4481,0.8944,0.2057,24,6,51,144,180,36,66,61.2
NATOPS,linear_conv_5_sinc_fpe,1,0.0908,0.9792,0.2923,0.9444,0.3374,0.8278,0.2057,24,6,51,144,180,36,50,53.74
NATOPS,linear_no_pe,2,0.4524,0.7917,0.4584,0.8333,0.5484,0.7222,0.2045,24,6,51,144,180,36,21,42.66
NATOPS,linear_conv_random_pe,2,0.0182,1.0,0.1371,0.9722,0.3429,0.8556,0.2056,24,6,51,144,180,36,92,68.66
NATOPS,linear_conv_learnable_random_pe,2,0.1517,0.9306,0.4964,0.8611,0.3391,0.8278,0.2056,24,6,51,144,180,36,31,49.21
NATOPS,linear_conv_sinusoidal,2,0.0413,0.9931,0.0471,1.0,0.365,0.8667,0.2057,24,6,51,144,180,36,54,57.33
NATOPS,linear_conv_learnable_sinusoidal,2,0.0978,0.9652,0.1613,0.9722,0.2891,0.8667,0.2057,24,6,51,144,180,36,52,56.59
NATOPS,linear_conv_0_8_gaussian_fpe,2,0.0301,0.9861,0.125,0.9722,0.3627,0.9055,0.2057,24,6,51,144,180,36,48,52.95
NATOPS,linear_conv_1_sinc_fpe,2,,,,,1.9684,0.2,0.2054,24,6,51,144,180,36,1,29.4
NATOPS,linear_conv_2_sinc_fpe,2,0.009,1.0,0.0591,1.0,0.4481,0.8944,0.2057,24,6,51,144,180,36,66,61.53
NATOPS,linear_conv_5_sinc_fpe,2,0.0908,0.9792,0.2923,0.9444,0.3374,0.8278,0.2057,24,6,51,144,180,36,50,53.64
NATOPS,linear_no_pe,3,,,,,2.2702,0.0722,0.2042,24,6,51,144,180,36,1,29.18
NATOPS,linear_conv_random_pe,3,0.2059,0.9444,0.4964,0.8333,0.3921,0.8222,0.2056,24,6,51,144,180,36,40,51.45
NATOPS,linear_conv_learnable_random_pe,3,0.1655,0.9444,0.3064,0.8889,0.3999,0.8333,0.2056,24,6,51,144,180,36,37,51.05
NATOPS,linear_conv_sinusoidal,3,0.1844,0.9375,0.1321,1.0,0.3345,0.85,0.2057,24,6,51,144,180,36,49,53.04
