dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
InsectWingbeat,linear_additive_N_L_8,5,0.1002,2.3076,0.1054,2.3143,2.3162,0.1,1.4622,200,10,22,20000,25000,5000,14,88.32
InsectWingbeat,linear_component_wise_N_L_8,5,0.0978,2.3127,0.107,2.3061,2.3071,0.1,1.4633,200,10,22,20000,25000,5000,19,117.64
InsectWingbeat,linear_circular_conv_N_L_8,5,0.0988,2.3067,0.107,2.3047,2.6273,0.0991,1.4633,200,10,22,20000,25000,5000,26,155.65
InsectWingbeat,linear_additive_N_L_2,6,0.7172,0.7312,0.6142,1.1196,1.0943,0.6171,0.4277,200,10,22,20000,25000,5000,40,88.35
InsectWingbeat,linear_component_wise_N_L_2,6,0.7415,0.6534,0.6448,1.0014,1.0214,0.6344,0.4289,200,10,22,20000,25000,5000,24,59.49
InsectWingbeat,linear_circular_conv_N_L_2,6,0.6606,0.849,0.6292,0.9886,1.0047,0.6192,0.4289,200,10,22,20000,25000,5000,57,123.45
InsectWingbeat,linear_additive_N_L_8,6,0.7193,0.7419,0.6298,1.1132,1.1186,0.6188,1.4624,200,10,22,20000,25000,5000,68,356.25
InsectWingbeat,linear_component_wise_N_L_8,6,0.0978,2.3112,0.107,2.3108,3.0102,0.1034,1.4633,200,10,22,20000,25000,5000,26,153.49
InsectWingbeat,linear_circular_conv_N_L_8,6,0.0952,2.3124,0.107,2.3084,2.3086,0.1,1.4633,200,10,22,20000,25000,5000,15,98.68
InsectWingbeat,linear_additive_N_L_2,7,0.7014,0.7732,0.6216,1.0982,1.1136,0.6073,0.4277,200,10,22,20000,25000,5000,37,83.13
InsectWingbeat,linear_component_wise_N_L_2,7,0.7382,0.6517,0.65,0.9869,1.0244,0.6352,0.4289,200,10,22,20000,25000,5000,25,58.04
InsectWingbeat,linear_circular_conv_N_L_2,7,0.6905,0.7805,0.6204,1.0437,1.0416,0.6151,0.4289,200,10,22,20000,25000,5000,45,100.86
InsectWingbeat,linear_additive_N_L_8,7,0.0989,2.3097,0.107,2.3062,2.3068,0.1,1.4622,200,10,22,20000,25000,5000,14,89.51
InsectWingbeat,linear_component_wise_N_L_8,7,0.1007,2.3093,0.107,2.3056,2.3069,0.1,1.4633,200,10,22,20000,25000,5000,40,233.77
InsectWingbeat,linear_circular_conv_N_L_8,7,0.0983,2.3092,0.1024,2.3106,2.6423,0.0986,1.4633,200,10,22,20000,25000,5000,15,101.28
InsectWingbeat,linear_additive_N_L_2,8,0.6996,0.7785,0.6254,1.0639,1.0858,0.6147,0.4277,200,10,22,20000,25000,5000,36,79.14
InsectWingbeat,linear_component_wise_N_L_2,8,0.7456,0.6337,0.65,1.0276,1.0494,0.6343,0.4289,200,10,22,20000,25000,5000,26,62.35
InsectWingbeat,linear_circular_conv_N_L_2,8,0.6611,0.858,0.6094,1.0505,1.0573,0.6103,0.4289,200,10,22,20000,25000,5000,39,90.56
InsectWingbeat,linear_additive_N_L_8,8,0.1005,2.4337,0.1054,2.3159,2.3185,0.1,1.4622,200,10,22,20000,25000,5000,33,187.63
InsectWingbeat,linear_component_wise_N_L_8,8,0.1001,2.3077,0.1024,2.308,3.0618,0.1122,1.4633,200,10,22,20000,25000,5000,17,107.15
InsectWingbeat,linear_circular_conv_N_L_8,8,0.0989,2.3089,0.107,2.3066,2.309,0.1,1.4636,200,10,22,20000,25000,5000,23,138.39
InsectWingbeat,linear_additive_N_L_2,9,0.6966,0.7781,0.6214,1.0576,1.057,0.6195,0.4277,200,10,22,20000,25000,5000,35,77.01
InsectWingbeat,linear_component_wise_N_L_2,9,0.7179,0.7086,0.6496,0.9698,0.9899,0.6411,0.4289,200,10,22,20000,25000,5000,26,61.62
InsectWingbeat,linear_circular_conv_N_L_2,9,0.7128,0.7234,0.6362,1.0467,1.047,0.6228,0.4289,200,10,22,20000,25000,5000,47,105.3
InsectWingbeat,linear_additive_N_L_8,9,0.1001,2.3098,0.107,2.3021,2.303,0.1,1.4624,200,10,22,20000,25000,5000,22,130.99
InsectWingbeat,linear_component_wise_N_L_8,9,0.0996,2.3113,0.107,2.3066,2.3102,0.1,1.4636,200,10,22,20000,25000,5000,35,201.9
InsectWingbeat,linear_circular_conv_N_L_8,9,0.0948,2.3112,0.107,2.3175,2.319,0.1,1.4633,200,10,22,20000,25000,5000,14,94.63
InsectWingbeat,linear_additive_N_L_2,10,0.694,0.788,0.6212,1.0935,1.0909,0.6126,0.4277,200,10,22,20000,25000,5000,39,85.78
InsectWingbeat,linear_component_wise_N_L_2,10,0.7286,0.6914,0.6378,1.015,1.0256,0.6359,0.4289,200,10,22,20000,25000,5000,30,69.7
InsectWingbeat,linear_circular_conv_N_L_2,10,0.7219,0.7015,0.6422,1.003,1.0496,0.6266,0.4289,200,10,22,20000,25000,5000,62,138.83
InsectWingbeat,linear_additive_N_L_8,10,0.6948,0.7907,0.6204,1.1209,1.1395,0.6115,1.4624,200,10,22,20000,25000,5000,65,354.24
InsectWingbeat,linear_component_wise_N_L_8,10,0.0995,2.3155,0.107,2.3088,2.3117,0.1,1.4633,200,10,22,20000,25000,5000,16,107.2
InsectWingbeat,linear_circular_conv_N_L_8,10,0.0957,2.3097,0.1054,2.3073,2.3089,0.1,1.4633,200,10,22,20000,25000,5000,16,106.23
PenDigits,linear_additive_N_L_2,1,0.8994,0.2899,0.9366,0.2112,0.2662,0.9165,0.3593,2,10,8,5995,3498,1499,100,71.81
PenDigits,linear_component_wise_N_L_2,1,0.97,0.0881,0.9799,0.0768,0.1824,0.956,0.3604,2,10,8,5995,3498,1499,46,39.14
PenDigits,linear_circular_conv_N_L_2,1,0.9665,0.0987,0.974,0.0886,0.2169,0.9377,0.3604,2,10,8,5995,3498,1499,70,54.83
PenDigits,linear_additive_N_L_8,1,0.8741,0.3591,0.8973,0.3546,0.4281,0.8654,1.3939,2,10,8,5995,3498,1499,96,163.93
PenDigits,linear_component_wise_N_L_8,1,0.9785,0.0656,0.9853,0.0572,0.1819,0.9574,1.3951,2,10,8,5995,3498,1499,70,130.76
PenDigits,linear_circular_conv_N_L_8,1,0.9603,0.1136,0.974,0.1015,0.1584,0.9571,1.3951,2,10,8,5995,3498,1499,64,123.3
PenDigits,linear_additive_N_L_2,2,0.8992,0.2743,0.93,0.2313,0.3495,0.8985,0.3593,2,10,8,5995,3498,1499,100,70.72
PenDigits,linear_component_wise_N_L_2,2,0.9745,0.074,0.9834,0.08,0.168,0.9605,0.3604,2,10,8,5995,3498,1499,61,49.73
PenDigits,linear_circular_conv_N_L_2,2,0.9676,0.09,0.972,0.0923,0.1944,0.9431,0.3604,2,10,8,5995,3498,1499,67,53.14
PenDigits,linear_additive_N_L_8,2,0.8986,0.2904,0.9279,0.2366,0.2937,0.9125,1.3939,2,10,8,5995,3498,1499,100,171.21
PenDigits,linear_component_wise_N_L_8,2,0.9698,0.092,0.98,0.0803,0.1496,0.9623,1.3951,2,10,8,5995,3498,1499,66,129.25
PenDigits,linear_circular_conv_N_L_8,2,0.9651,0.0988,0.9719,0.1051,0.2205,0.9414,1.3951,2,10,8,5995,3498,1499,63,119.87
PenDigits,linear_additive_N_L_2,3,0.8682,0.3812,0.9146,0.2669,0.3418,0.8899,0.3593,2,10,8,5995,3498,1499,68,51.04
PenDigits,linear_component_wise_N_L_2,3,0.975,0.0758,0.9786,0.097,0.189,0.9571,0.3604,2,10,8,5995,3498,1499,61,49.3
PenDigits,linear_circular_conv_N_L_2,3,0.9693,0.0876,0.9767,0.0991,0.2072,0.9403,0.3604,2,10,8,5995,3498,1499,70,55.45
PenDigits,linear_additive_N_L_8,3,0.8961,0.297,0.9266,0.2829,0.3782,0.8799,1.3939,2,10,8,5995,3498,1499,100,176.56
PenDigits,linear_component_wise_N_L_8,3,0.975,0.0751,0.9827,0.0728,0.1752,0.9548,1.3951,2,10,8,5995,3498,1499,58,113.44
PenDigits,linear_circular_conv_N_L_8,3,0.9543,0.1381,0.9693,0.1032,0.2635,0.9266,1.3951,2,10,8,5995,3498,1499,58,113.4
PenDigits,linear_additive_N_L_2,4,0.9181,0.2212,0.9427,0.1973,0.2813,0.9102,0.3593,2,10,8,5995,3498,1499,100,71.1
PenDigits,linear_component_wise_N_L_2,4,0.971,0.077,0.976,0.0842,0.1783,0.9551,0.3604,2,10,8,5995,3498,1499,48,40.82
PenDigits,linear_circular_conv_N_L_2,4,0.9705,0.0858,0.97,0.1006,0.1869,0.9465,0.3604,2,10,8,5995,3498,1499,54,44.93
PenDigits,linear_additive_N_L_8,4,0.9047,0.2666,0.926,0.2608,0.3698,0.8876,1.3939,2,10,8,5995,3498,1499,100,173.62
PenDigits,linear_component_wise_N_L_8,4,0.9725,0.0855,0.9806,0.0796,0.1987,0.9537,1.3951,2,10,8,5995,3498,1499,53,105.36
PenDigits,linear_circular_conv_N_L_8,4,0.97,0.0885,0.9793,0.0945,0.1635,0.952,1.3951,2,10,8,5995,3498,1499,77,141.94
PenDigits,linear_additive_N_L_2,5,0.8727,0.3487,0.9193,0.2758,0.3526,0.8856,0.3593,2,10,8,5995,3498,1499,100,70.73
PenDigits,linear_component_wise_N_L_2,5,0.9776,0.0663,0.984,0.0726,0.1585,0.9603,0.3604,2,10,8,5995,3498,1499,65,50.94
PenDigits,linear_circular_conv_N_L_2,5,0.9581,0.1165,0.968,0.1081,0.2199,0.9434,0.3604,2,10,8,5995,3498,1499,56,46.63
PenDigits,linear_additive_N_L_8,5,0.9026,0.2782,0.9306,0.2397,0.3211,0.8994,1.3939,2,10,8,5995,3498,1499,100,172.99
PenDigits,linear_component_wise_N_L_8,5,0.9705,0.0899,0.9806,0.0837,0.1762,0.954,1.3951,2,10,8,5995,3498,1499,58,112.12
PenDigits,linear_circular_conv_N_L_8,5,0.969,0.0947,0.98,0.0895,0.1899,0.952,1.3951,2,10,8,5995,3498,1499,87,158.69
PenDigits,linear_additive_N_L_2,6,0.8636,0.3748,0.9299,0.2435,0.3254,0.8879,0.3593,2,10,8,5995,3498,1499,72,55.07
PenDigits,linear_component_wise_N_L_2,6,0.9793,0.0631,0.982,0.0711,0.1273,0.9666,0.3604,2,10,8,5995,3498,1499,63,49.75
PenDigits,linear_circular_conv_N_L_2,6,0.9553,0.1259,0.968,0.1076,0.1931,0.9388,0.3604,2,10,8,5995,3498,1499,35,33.63
PenDigits,linear_additive_N_L_8,6,0.878,0.3368,0.9206,0.2725,0.3817,0.8762,1.3939,2,10,8,5995,3498,1499,90,158.1
PenDigits,linear_component_wise_N_L_8,6,0.9553,0.1377,0.9713,0.0929,0.1659,0.9539,1.3951,2,10,8,5995,3498,1499,42,89.0
PenDigits,linear_circular_conv_N_L_8,6,0.9658,0.1038,0.978,0.0904,0.1962,0.9468,1.3951,2,10,8,5995,3498,1499,64,131.41
PenDigits,linear_additive_N_L_2,7,0.8434,0.4411,0.8926,0.3498,0.4412,0.8493,0.3593,2,10,8,5995,3498,1499,65,49.86
PenDigits,linear_component_wise_N_L_2,7,0.9708,0.0872,0.9747,0.0878,0.1653,0.96,0.3604,2,10,8,5995,3498,1499,36,33.56
PenDigits,linear_circular_conv_N_L_2,7,0.9636,0.1016,0.9726,0.1128,0.2234,0.9411,0.3604,2,10,8,5995,3498,1499,53,44.67
PenDigits,linear_additive_N_L_8,7,0.8927,0.3167,0.9319,0.2421,0.3311,0.8994,1.3939,2,10,8,5995,3498,1499,100,172.58
PenDigits,linear_component_wise_N_L_8,7,0.966,0.1081,0.9753,0.0967,0.1702,0.964,1.3951,2,10,8,5995,3498,1499,50,101.19
PenDigits,linear_circular_conv_N_L_8,7,0.973,0.0843,0.982,0.0737,0.1799,0.9505,1.3951,2,10,8,5995,3498,1499,93,166.61
PenDigits,linear_additive_N_L_2,8,0.8744,0.3521,0.9206,0.2628,0.3598,0.8813,0.3593,2,10,8,5995,3498,1499,72,54.81
PenDigits,linear_component_wise_N_L_2,8,0.972,0.0849,0.974,0.0881,0.1772,0.9491,0.3604,2,10,8,5995,3498,1499,40,36.2
PenDigits,linear_circular_conv_N_L_2,8,0.9745,0.0693,0.978,0.0933,0.1736,0.95,0.3604,2,10,8,5995,3498,1499,60,48.93
PenDigits,linear_additive_N_L_8,8,0.8874,0.3168,0.9186,0.2654,0.3866,0.8823,1.3939,2,10,8,5995,3498,1499,100,171.27
PenDigits,linear_component_wise_N_L_8,8,0.9772,0.0649,0.9827,0.0642,0.1786,0.9586,1.3951,2,10,8,5995,3498,1499,73,134.72
PenDigits,linear_circular_conv_N_L_8,8,0.9693,0.0934,0.9747,0.092,0.2039,0.9454,1.3951,2,10,8,5995,3498,1499,74,139.51
PenDigits,linear_additive_N_L_2,9,0.8785,0.3494,0.9066,0.3096,0.4044,0.8731,0.3593,2,10,8,5995,3498,1499,99,71.69
PenDigits,linear_component_wise_N_L_2,9,0.9823,0.0493,0.9853,0.06,0.1506,0.9645,0.3604,2,10,8,5995,3498,1499,83,62.86
PenDigits,linear_circular_conv_N_L_2,9,0.968,0.0931,0.9747,0.0962,0.1961,0.9443,0.3604,2,10,8,5995,3498,1499,60,48.0
PenDigits,linear_additive_N_L_8,9,0.9049,0.2765,0.9373,0.2229,0.3425,0.8968,1.3939,2,10,8,5995,3498,1499,84,153.19
PenDigits,linear_component_wise_N_L_8,9,0.9786,0.0681,0.9853,0.0708,0.1913,0.958,1.3951,2,10,8,5995,3498,1499,81,161.0
PenDigits,linear_circular_conv_N_L_8,9,0.968,0.0891,0.9726,0.094,0.2069,0.9497,1.3951,2,10,8,5995,3498,1499,63,121.45
PenDigits,linear_additive_N_L_2,10,0.9106,0.2445,0.9486,0.1686,0.2233,0.926,0.3593,2,10,8,5995,3498,1499,100,70.06
PenDigits,linear_component_wise_N_L_2,10,0.9743,0.0775,0.9827,0.067,0.1714,0.9571,0.3604,2,10,8,5995,3498,1499,57,47.18
PenDigits,linear_circular_conv_N_L_2,10,0.9693,0.0838,0.9773,0.0923,0.1852,0.9471,0.3604,2,10,8,5995,3498,1499,58,46.13
PenDigits,linear_additive_N_L_8,10,0.9096,0.27,0.936,0.2099,0.2569,0.9174,1.3939,2,10,8,5995,3498,1499,100,171.48
PenDigits,linear_component_wise_N_L_8,10,0.9737,0.0832,0.986,0.0688,0.1541,0.9608,1.3951,2,10,8,5995,3498,1499,69,130.58
PenDigits,linear_circular_conv_N_L_8,10,0.9458,0.1504,0.9599,0.1324,0.2558,0.9248,1.3951,2,10,8,5995,3498,1499,45,93.67
SpokenArabicDigits,linear_additive_N_L_2,1,0.9972,0.0126,0.9871,0.0474,0.2095,0.9463,0.3873,13,10,93,5279,2199,1320,69,56.94
SpokenArabicDigits,linear_component_wise_N_L_2,1,1.0,0.003,0.9939,0.0343,0.0597,0.9818,0.3884,13,10,93,5279,2199,1320,60,56.15
SpokenArabicDigits,linear_circular_conv_N_L_2,1,0.9981,0.0103,0.9864,0.0559,0.0549,0.9823,0.3884,13,10,93,5279,2199,1320,41,43.85
SpokenArabicDigits,linear_additive_N_L_8,1,0.9856,0.0408,0.9803,0.0574,0.2356,0.9436,1.422,13,10,93,5279,2199,1320,47,121.76
SpokenArabicDigits,linear_component_wise_N_L_8,1,0.9947,0.0175,0.9901,0.0461,0.1089,0.9722,1.4232,13,10,93,5279,2199,1320,47,127.68
SpokenArabicDigits,linear_circular_conv_N_L_8,1,0.9902,0.0342,0.9826,0.0772,0.2815,0.9404,1.4232,13,10,93,5279,2199,1320,46,126.13
SpokenArabicDigits,linear_additive_N_L_2,2,0.9902,0.0317,0.9849,0.0465,0.2138,0.9454,0.3873,13,10,93,5279,2199,1320,52,45.85
SpokenArabicDigits,linear_component_wise_N_L_2,2,0.9994,0.0043,0.9939,0.0271,0.0528,0.985,0.3884,13,10,93,5279,2199,1320,55,52.77
SpokenArabicDigits,linear_circular_conv_N_L_2,2,0.9871,0.0457,0.9902,0.0414,0.0953,0.9681,0.3884,13,10,93,5279,2199,1320,34,37.47
SpokenArabicDigits,linear_additive_N_L_8,2,0.982,0.052,0.9765,0.0984,0.2943,0.9282,1.422,13,10,93,5279,2199,1320,36,101.66
SpokenArabicDigits,linear_component_wise_N_L_8,2,0.9983,0.0081,0.9925,0.0305,0.1551,0.9705,1.4232,13,10,93,5279,2199,1320,51,134.68
SpokenArabicDigits,linear_circular_conv_N_L_8,2,0.9786,0.0696,0.9849,0.0787,0.1365,0.964,1.4232,13,10,93,5279,2199,1320,34,103.0
SpokenArabicDigits,linear_additive_N_L_2,3,0.978,0.0645,0.978,0.0692,0.2258,0.9423,0.3873,13,10,93,5279,2199,1320,40,37.12
SpokenArabicDigits,linear_component_wise_N_L_2,3,0.9985,0.0064,0.9924,0.0306,0.0609,0.9768,0.3884,13,10,93,5279,2199,1320,47,47.27
SpokenArabicDigits,linear_circular_conv_N_L_2,3,0.9992,0.0044,0.9954,0.0251,0.0612,0.9823,0.3884,13,10,93,5279,2199,1320,60,57.01
SpokenArabicDigits,linear_additive_N_L_8,3,0.9894,0.0368,0.9841,0.0627,0.276,0.9405,1.422,13,10,93,5279,2199,1320,65,158.09
SpokenArabicDigits,linear_component_wise_N_L_8,3,0.9877,0.0401,0.9856,0.0519,0.1878,0.9563,1.4232,13,10,93,5279,2199,1320,33,100.36
SpokenArabicDigits,linear_circular_conv_N_L_8,3,0.9892,0.0403,0.9886,0.0588,0.146,0.9568,1.4232,13,10,93,5279,2199,1320,44,122.64
SpokenArabicDigits,linear_additive_N_L_2,4,0.9947,0.0163,0.9871,0.0484,0.1761,0.9554,0.3873,13,10,93,5279,2199,1320,61,53.31
SpokenArabicDigits,linear_component_wise_N_L_2,4,0.9973,0.0084,0.9932,0.0264,0.0516,0.985,0.3884,13,10,93,5279,2199,1320,57,54.13
SpokenArabicDigits,linear_circular_conv_N_L_2,4,0.9964,0.0142,0.9894,0.0545,0.1059,0.9654,0.3884,13,10,93,5279,2199,1320,41,43.07
SpokenArabicDigits,linear_additive_N_L_8,4,0.9792,0.0571,0.9795,0.0817,0.2779,0.9368,1.422,13,10,93,5279,2199,1320,52,132.75
SpokenArabicDigits,linear_component_wise_N_L_8,4,0.9922,0.0262,0.9886,0.0468,0.0515,0.9832,1.4232,13,10,93,5279,2199,1320,36,106.62
SpokenArabicDigits,linear_circular_conv_N_L_8,4,0.9973,0.013,0.9894,0.0456,0.1406,0.9668,1.4232,13,10,93,5279,2199,1320,58,151.34
SpokenArabicDigits,linear_additive_N_L_2,5,0.9884,0.0365,0.9818,0.0721,0.1723,0.9532,0.3873,13,10,93,5279,2199,1320,43,40.89
SpokenArabicDigits,linear_component_wise_N_L_2,5,0.9992,0.0048,0.9954,0.0178,0.0317,0.9882,0.3884,13,10,93,5279,2199,1320,52,49.86
SpokenArabicDigits,linear_circular_conv_N_L_2,5,0.9971,0.0098,0.9894,0.0345,0.0693,0.9786,0.3884,13,10,93,5279,2199,1320,49,49.38
SpokenArabicDigits,linear_additive_N_L_8,5,0.9812,0.0575,0.9788,0.0836,0.2961,0.9318,1.422,13,10,93,5279,2199,1320,45,117.65
SpokenArabicDigits,linear_component_wise_N_L_8,5,0.9966,0.0125,0.9924,0.0396,0.0593,0.9814,1.4232,13,10,93,5279,2199,1320,42,116.97
SpokenArabicDigits,linear_circular_conv_N_L_8,5,0.9954,0.0182,0.9902,0.0378,0.1015,0.9695,1.4232,13,10,93,5279,2199,1320,46,126.86
SpokenArabicDigits,linear_additive_N_L_2,6,0.9918,0.0279,0.9826,0.0669,0.1055,0.965,0.3873,13,10,93,5279,2199,1320,45,40.44
SpokenArabicDigits,linear_component_wise_N_L_2,6,1.0,0.0013,0.997,0.0133,0.069,0.9809,0.3884,13,10,93,5279,2199,1320,74,66.78
SpokenArabicDigits,linear_circular_conv_N_L_2,6,0.9989,0.0082,0.9917,0.0342,0.096,0.9732,0.3884,13,10,93,5279,2199,1320,47,47.61
SpokenArabicDigits,linear_additive_N_L_8,6,0.987,0.0368,0.9765,0.0863,0.3797,0.9186,1.422,13,10,93,5279,2199,1320,42,112.58
SpokenArabicDigits,linear_component_wise_N_L_8,6,0.9911,0.0295,0.9917,0.0508,0.0861,0.9763,1.4232,13,10,93,5279,2199,1320,42,117.42
SpokenArabicDigits,linear_circular_conv_N_L_8,6,0.9909,0.0323,0.9879,0.0657,0.1469,0.97,1.4232,13,10,93,5279,2199,1320,53,141.61
SpokenArabicDigits,linear_additive_N_L_2,7,0.9975,0.0107,0.9879,0.0598,0.1909,0.9449,0.3873,13,10,93,5279,2199,1320,71,59.06
SpokenArabicDigits,linear_component_wise_N_L_2,7,0.9968,0.0119,0.9947,0.0277,0.0621,0.9823,0.3884,13,10,93,5279,2199,1320,54,50.47
SpokenArabicDigits,linear_circular_conv_N_L_2,7,0.9926,0.0268,0.9932,0.0333,0.102,0.9704,0.3884,13,10,93,5279,2199,1320,57,55.71
SpokenArabicDigits,linear_additive_N_L_8,7,0.9833,0.0515,0.9856,0.0587,0.2184,0.9468,1.422,13,10,93,5279,2199,1320,55,137.34
SpokenArabicDigits,linear_component_wise_N_L_8,7,0.9979,0.0079,0.9932,0.026,0.1272,0.9641,1.4232,13,10,93,5279,2199,1320,56,147.32
SpokenArabicDigits,linear_circular_conv_N_L_8,7,0.9902,0.0347,0.9871,0.0681,0.1711,0.9609,1.4232,13,10,93,5279,2199,1320,47,128.16
SpokenArabicDigits,linear_additive_N_L_2,8,0.9945,0.0172,0.9856,0.0569,0.1371,0.9577,0.3873,13,10,93,5279,2199,1320,63,53.96
SpokenArabicDigits,linear_component_wise_N_L_2,8,0.9985,0.0114,0.9939,0.0267,0.067,0.98,0.3884,13,10,93,5279,2199,1320,43,44.71
SpokenArabicDigits,linear_circular_conv_N_L_2,8,0.9986,0.0091,0.9917,0.0355,0.0687,0.9786,0.3884,13,10,93,5279,2199,1320,61,58.43
SpokenArabicDigits,linear_additive_N_L_8,8,0.9769,0.0679,0.9773,0.0762,0.272,0.9395,1.422,13,10,93,5279,2199,1320,48,124.33
SpokenArabicDigits,linear_component_wise_N_L_8,8,0.9973,0.0125,0.9924,0.0426,0.2189,0.9586,1.4232,13,10,93,5279,2199,1320,42,118.07
SpokenArabicDigits,linear_circular_conv_N_L_8,8,0.9914,0.028,0.9841,0.0724,0.0996,0.9741,1.4232,13,10,93,5279,2199,1320,47,128.92
SpokenArabicDigits,linear_additive_N_L_2,9,0.9915,0.0294,0.9841,0.0597,0.1927,0.9527,0.3873,13,10,93,5279,2199,1320,55,48.04
SpokenArabicDigits,linear_component_wise_N_L_2,9,0.9979,0.01,0.9932,0.0335,0.0616,0.9786,0.3884,13,10,93,5279,2199,1320,45,44.58
SpokenArabicDigits,linear_circular_conv_N_L_2,9,0.996,0.0141,0.9901,0.0477,0.0775,0.9736,0.3884,13,10,93,5279,2199,1320,47,47.08
SpokenArabicDigits,linear_additive_N_L_8,9,0.9814,0.0524,0.9856,0.0522,0.2708,0.935,1.422,13,10,93,5279,2199,1320,47,121.98
SpokenArabicDigits,linear_component_wise_N_L_8,9,0.9905,0.029,0.9878,0.0533,0.2305,0.9536,1.4232,13,10,93,5279,2199,1320,38,109.67
SpokenArabicDigits,linear_circular_conv_N_L_8,9,0.9894,0.0361,0.9848,0.067,0.15,0.9623,1.4232,13,10,93,5279,2199,1320,45,123.62
SpokenArabicDigits,linear_additive_N_L_2,10,0.9943,0.0206,0.9871,0.0507,0.1446,0.9609,0.3873,13,10,93,5279,2199,1320,52,46.92
SpokenArabicDigits,linear_component_wise_N_L_2,10,0.9994,0.0031,0.9947,0.0282,0.0608,0.98,0.3884,13,10,93,5279,2199,1320,60,56.4
SpokenArabicDigits,linear_circular_conv_N_L_2,10,0.9996,0.0029,0.9939,0.0235,0.0785,0.9759,0.3884,13,10,93,5279,2199,1320,53,51.79
SpokenArabicDigits,linear_additive_N_L_8,10,0.9792,0.0627,0.9765,0.0764,0.3463,0.91,1.422,13,10,93,5279,2199,1320,48,123.85
SpokenArabicDigits,linear_component_wise_N_L_8,10,0.9934,0.0237,0.9916,0.043,0.1762,0.9641,1.4232,13,10,93,5279,2199,1320,49,132.05
SpokenArabicDigits,linear_circular_conv_N_L_8,10,0.985,0.0453,0.9826,0.0719,0.1452,0.9654,1.4232,13,10,93,5279,2199,1320,67,169.93
LSST,linear_additive_N_L_2,1,0.7351,0.7809,0.6504,1.1721,1.2375,0.6294,0.3688,6,14,36,1967,2466,492,73,33.21
LSST,linear_component_wise_N_L_2,1,0.7077,0.8448,0.6016,1.2247,1.2357,0.5945,0.37,6,14,36,1967,2466,492,55,29.59
LSST,linear_circular_conv_N_L_2,1,0.5887,1.178,0.5549,1.366,1.3795,0.5369,0.37,6,14,36,1967,2466,492,47,27.99
LSST,linear_additive_N_L_8,1,0.6116,1.1457,0.5935,1.2903,1.3359,0.5657,1.4035,6,14,36,1967,2466,492,60,63.83
LSST,linear_component_wise_N_L_8,1,0.6401,1.035,0.5915,1.3071,1.3925,0.5766,1.4047,6,14,36,1967,2466,492,63,66.29
LSST,linear_circular_conv_N_L_8,1,0.5526,1.2514,0.5366,1.4845,1.5373,0.528,1.4047,6,14,36,1967,2466,492,56,63.04
LSST,linear_additive_N_L_2,2,0.6904,0.8938,0.6423,1.1704,1.2102,0.6192,0.3688,6,14,36,1967,2466,492,58,29.56
LSST,linear_component_wise_N_L_2,2,0.7219,0.8156,0.5996,1.2262,1.3299,0.5916,0.37,6,14,36,1967,2466,492,53,30.6
LSST,linear_circular_conv_N_L_2,2,0.6172,1.0922,0.5386,1.3925,1.3881,0.532,0.37,6,14,36,1967,2466,492,58,31.15
LSST,linear_additive_N_L_8,2,0.5633,1.2743,0.5833,1.3081,1.3884,0.5491,1.4035,6,14,36,1967,2466,492,73,71.56
LSST,linear_component_wise_N_L_8,2,0.6507,1.0312,0.6057,1.3483,1.4133,0.575,1.4047,6,14,36,1967,2466,492,65,68.14
LSST,linear_circular_conv_N_L_8,2,0.6065,1.1634,0.5346,1.4634,1.4754,0.5341,1.4047,6,14,36,1967,2466,492,86,81.0
LSST,linear_additive_N_L_2,3,0.6375,1.0478,0.6077,1.2519,1.264,0.5864,0.3688,6,14,36,1967,2466,492,50,27.45
LSST,linear_component_wise_N_L_2,3,0.7214,0.8246,0.6077,1.2602,1.2658,0.6014,0.37,6,14,36,1967,2466,492,51,28.81
LSST,linear_circular_conv_N_L_2,3,0.5989,1.151,0.5589,1.4318,1.4662,0.5199,0.37,6,14,36,1967,2466,492,47,27.85
LSST,linear_additive_N_L_8,3,0.6411,1.0472,0.5894,1.2802,1.3039,0.5941,1.4035,6,14,36,1967,2466,492,60,63.81
LSST,linear_component_wise_N_L_8,3,0.6853,0.9305,0.5935,1.3269,1.3213,0.5876,1.4047,6,14,36,1967,2466,492,72,72.23
LSST,linear_circular_conv_N_L_8,3,0.5867,1.1957,0.5549,1.4183,1.4444,0.5414,1.4047,6,14,36,1967,2466,492,67,70.33
LSST,linear_additive_N_L_2,4,0.6731,0.9618,0.6321,1.1808,1.2097,0.6152,0.3688,6,14,36,1967,2466,492,43,25.53
LSST,linear_component_wise_N_L_2,4,0.6904,0.9112,0.628,1.227,1.2694,0.605,0.37,6,14,36,1967,2466,492,45,26.46
LSST,linear_circular_conv_N_L_2,4,0.6797,0.9336,0.5894,1.3624,1.4107,0.5487,0.37,6,14,36,1967,2466,492,59,31.23
LSST,linear_additive_N_L_8,4,0.6187,1.112,0.6118,1.2432,1.3231,0.5706,1.4035,6,14,36,1967,2466,492,73,71.15
LSST,linear_component_wise_N_L_8,4,0.6294,1.085,0.6159,1.2484,1.3089,0.5823,1.4047,6,14,36,1967,2466,492,80,77.83
